date,Đà Nẵng,Bình Dương,Bình Phước,Bình Thuận,Bạc Liêu,Bắc Giang,Bắc Kạn,Bắc Ninh,Bến Tre,Cà Mau,Cao Bằng,Đồng Nai,Cần Thơ,Gia Lai,Hà Giang,Hà Nội,Hà Nam,Hà Tĩnh,Hồ Chí Minh city,Hòa Bình,Hưng Yên,Hải Dương,Đồng Tháp,Hải Phòng,Hậu Giang,Khánh Hòa,Kiên Giang,Kon Tum,Lào Cai,Lâm Đồng,Lai Châu,Lạng Sơn,Long An,Đăk Nông,Nam Định,Nghệ An,Ninh Bình,Ninh Thuận,Phú Thọ,Phú Yên,Quảng Bình,Quảng Nam,Quảng Ngãi,Quảng Ninh,Đắk Lắk,Quảng Trị,Sóc Trăng,Sơn La,Tây Ninh,Thái Bình,Thái Nguyên,Thừa Thiên - Huế,Thanh Hóa,Tiền Giang,Trà Vinh,Điện Biên,Tuyên Quang,Vĩnh Long,Vĩnh Phúc,Yên Bái,An Giang,Bà Rịa - Vũng Tàu,Bình Định
2021-09-15,0.2624141931333804,2.2082931984216705,0.5746006231028756,0.3881726125554834,0.43577455177237556,0.11415581032725129,0.025266434262536743,0.1327363978765329,0.3777327932261498,0.47193041985884804,0.035680838006182374,1.256091587179124,0.5469423609245228,0.22633546134535476,0.04471932621732394,0.23746294541442475,0.10353130934354313,0.25256895286791325,1.01428299411889,0.06533702759993407,0.11370046348092305,0.15404805943778754,0.6698268087139321,0.17764786013116465,0.34332651971835954,0.40473399125326975,1.0143987549547533,0.12369030539761207,0.08335127308082228,0.28634159115204366,0.035747757952689134,0.05536704698265708,1.5232809242067704,0.47016659882194767,0.16075410682325336,0.3247830640188457,0.103551512344283,0.27572162759751645,0.09654230966811303,0.3111046401364205,0.6545462268936857,0.22561991044672455,0.29415735065985466,0.1058627580011055,0.37978848945552773,0.12448637673623132,0.47040018479015966,0.05341779818165188,0.6609359097382037,0.15159560627045485,0.08406129085916753,0.23190401461367627,0.34204974172163416,0.7037893191399177,0.32512897243078204,0.04880997539334879,0.05659071609164053,0.34507025351233256,0.09025122309766775,0.05796094592171528,0.813913274142613,0.4631367732698173,0.38647968759328954
2021-09-16,0.21758733392009902,2.0627480437040306,0.5599314829582898,0.42099146024329737,0.37778800428750153,0.10617420014695561,0.023105313256549687,0.12352275414281773,0.3471282715229516,0.438958607940644,0.03243919791807922,1.0364361279212755,0.5654119680090003,0.2173773628463619,0.041249405740010556,0.22338859146320497,0.09659688688986492,0.2306950340999408,0.9808437720726079,0.06074321642850434,0.09779296636325538,0.1427672909883091,0.6086816256611017,0.16707531026101805,0.4113367918856398,0.4055624193130979,1.032607251465649,0.11557907438850369,0.07050200875413519,0.2667529051065828,0.032842748938925345,0.05107389969812831,1.1553951509826206,0.2706372188965923,0.14991484267341915,0.30203328114340006,0.09569776757563643,0.3190646560889214,0.0897933255173931,0.25691133311797454,0.5105834667504441,0.19698269476414845,0.27705694353980626,0.09881081118374738,0.3972879618508386,0.11012157460637077,0.47904063909795497,0.049349677682297234,0.6783420280895083,0.1413294243659355,0.07811765597355214,0.1782014490594947,0.316869828048598,0.6243742105714561,0.33758587955553787,0.04447755995430452,0.05243842093318819,0.3150229373293463,0.08418314986417426,0.05319959854663452,0.9271906973239121,0.4805472106280389,0.3343705866732851
2021-09-17,0.2717760174988981,2.636543437641816,0.5869797865405549,0.39793266164165375,0.4799720103714382,0.12136823763165136,0.025953079492334576,0.14049049374116343,0.36629969545406554,0.48539084469496885,0.03651170750343941,0.9683489949457312,0.5974571338225543,0.24635470580165283,0.04779318211198826,0.25292627098874415,0.11058255537272095,0.2733406038024838,1.0996551785002968,0.07012245878199641,0.10622782188724945,0.162022466601901,0.6996936211205315,0.18949776036380572,0.4664509720912403,0.4303988572325779,1.069292865410496,0.13461874771905055,0.0804791314764023,0.3051443516398131,0.037749935405660726,0.05780921198802749,1.216115056537406,0.2122995464512139,0.16866959398743628,0.3662733051378635,0.10925062511117246,0.3535051564177412,0.10330563110499255,0.29365777232827994,0.48742540567444403,0.212591985762733,0.5178421532374339,0.11223985758074756,0.3857988289927762,0.27131961465176885,0.564203354756344,0.05663079975606242,1.0295175160617458,0.16162044260860456,0.08929293888592593,0.21184311523607421,0.37504651454867055,0.7769426504741362,0.3603834282201132,0.050606295550542385,0.06051315668949539,0.3742107637648578,0.0964243216522534,0.06068371107413741,1.0056498141603705,0.45122849805852805,0.3183627036744685
2021-09-18,0.22040494103440453,2.0084773044147863,0.45696296437335726,0.38446110675474915,0.36711486260648746,0.10933183911318427,0.025874988918231312,0.12357079050065925,0.3203382904956242,0.3976577146356087,0.0378775637150245,1.3135149473027774,0.4931703657844197,0.22522791046986693,0.043463283672690076,0.22300600138089777,0.09786941733888342,0.2395667489400198,0.907460048355552,0.062380807075496536,0.09583960101208396,0.14687848989540186,0.5880028306108457,0.16749422765419322,0.3093002318347253,0.37233500892260235,0.9314963126681804,0.12147825843142679,0.08280637640164974,0.2847446751782125,0.035360397049158256,0.054986916487294646,1.0448451739128,0.9454753799905787,0.15541545719411404,0.30931862363151974,0.09945977411630799,0.34265434316356,0.09219632789001833,0.2493804656246229,0.5324717193794928,0.1902640011872709,0.3253530719035483,0.10094209603795626,0.633248482449349,0.22059498911843647,0.42168938388399413,0.05199791745299098,0.704144951807447,0.1449874648506703,0.08035982360140537,0.17525811422561174,0.3162154041830904,0.9350585853824432,0.32378644735976436,0.04995781611745577,0.05444188126164253,0.3017149552042436,0.08594073166632521,0.056144239881488964,0.9404710484614436,0.41255248570217534,0.4298943197390792
2021-09-19,0.20394416758799758,1.7030975299406195,0.4222069179355276,0.30380190858009365,0.318951105878362,0.09835294930864491,0.021257903884039468,0.11296228183372191,0.32332427471163416,0.438912366184326,0.029422123851961475,1.2771608251410564,0.525559340771522,0.19194445156193818,0.03777504818856943,0.2088817613684726,0.08991006859477037,0.21176412366219513,0.9205830627522744,0.05586658326139214,0.09158911318981922,0.13274013491763692,0.5096344247912703,0.1567631365126439,0.3826098783646012,0.39269184017376635,0.8623528190823893,0.1050731817776853,0.06497220967355039,0.24802357837901287,0.030159139310774692,0.047132922946501024,1.0478378438213811,0.27770329129518534,0.14096822947586599,0.2660238786522842,0.08951392297149366,0.3450950838965948,0.08320078348031186,0.2771836886184896,0.2528198418015331,0.2107078565672489,0.3179883162894211,0.0921494678103119,0.30354770815920457,0.15587249722079338,0.3932423100223615,0.045435992705305704,0.614982528405305,0.13142419092637217,0.07256808123092601,0.1489272930843098,0.2772064204889053,0.6542999967238144,0.3249666119629225,0.04080578304094872,0.048186334785385955,0.29989841510398724,0.07805935251216807,0.049562502244661785,1.2163468418878274,0.695794679048999,0.3499507240979468
2021-09-20,0.17851873556186135,1.142993802403821,0.2834891558728483,0.3580205030274484,0.28485295942442773,0.08115401128671611,0.018383219138575144,0.0917496709961144,0.2643903149067979,0.3205841372584002,0.0261791528185667,1.0900739976120397,0.43307524217353033,0.16567044741886638,0.030902334904373094,0.17262370038376773,0.09489248894881942,0.15899415689952612,0.7842786752509867,0.045735882236614595,0.0721929880254779,0.10969215085913497,0.4274494407274969,0.1285857634950124,0.315223397579229,0.28092908895795365,0.8174047190917212,0.08841152735493178,0.05499034090509226,0.2147921792544446,0.025299398619202967,0.039946185710821355,1.0340476576996134,0.43467751238472985,0.11796530697843026,0.2017547037456269,0.07319748037478327,0.24081504223179273,0.06768641178411854,0.2600184726956525,0.39898129148061656,0.14992441951024563,0.24125371153568312,0.07632424953080906,0.5335534550831371,0.09469644223272221,0.3195475544207241,0.03776525204006534,0.4383627222380563,0.10674552067121681,0.05959588342632723,0.15366972157282038,0.20870576548536815,0.9163047363688788,0.21977203486546332,0.03535242283629814,0.03927059050655552,0.25862232637895677,0.06416343387954006,0.04102118508367515,0.6526247727178411,0.3189680161734366,0.27867794224889497
2021-09-21,0.2635818921192783,2.3970330263904396,0.49492259029574126,0.37283055909117163,0.38816256732554333,0.11465405909203906,0.024655922864849557,0.13213747049592142,0.34758723371667255,0.5003503131146074,0.03483487376259266,1.1094865259507234,0.54093321215634,0.22983734595707925,0.04494530832280896,0.2434462786745187,0.1929819414710186,0.2552812742164068,1.07423933928583,0.06738962051596915,0.10218823355922847,0.15287761319362736,0.6397532802458931,0.17978653045344947,0.3937677623409308,0.34477105327644225,0.9005985005518327,0.12481495087290685,0.07600935992844952,0.29464281499550027,0.035571040703271765,0.0547883878423067,1.1330867280840475,0.30642277352561254,0.167808683503931,0.33502596860205897,0.1066444467985706,0.3180639680781837,0.09749426797202228,0.28046722272806884,0.25339036448845464,0.20374860043845208,0.2684751787711004,0.10628802455111852,0.39761982637992044,0.11247213062947975,0.49253405069985656,0.05329880357898943,0.7177413681113586,0.15450327371961028,0.08453733191698094,0.1690616236842149,0.352272446724469,0.7161669015569574,0.34324327871061083,0.047929005881168864,0.056899401902160474,0.3670352335422579,0.09119238538650168,0.05767115756819744,0.980168769152584,0.4406004597346676,0.35866361308105843
2021-09-22,0.2739529238518743,2.74646004082627,0.6416508273169149,0.3743740837126388,0.444640268074914,0.1275059617921501,0.027926988737183227,0.14724763527427295,0.3714451725449087,0.49075473318704343,0.03968149250348408,1.4384364370513405,0.5838984839161148,0.26178706968239174,0.05038213214717116,0.2657930096416806,0.26296378062854203,0.2937124982996011,1.0881962181678255,0.07623903116119085,0.1139257630653363,0.17000828429552628,0.664900609179363,0.19666825162481924,0.3953594995335593,0.3841267675754656,0.9660923242633362,0.16607937371189938,0.08503386957890438,0.32652672659076676,0.039903303259981315,0.06155721641603202,1.0011654113711264,0.437603959432212,0.1889438414594212,0.37900530284731404,0.12056611862183954,0.38596131861039734,0.10847221142318757,0.3356147840942875,0.33880120456428503,0.2106373247712797,0.2675997919458503,0.11732395102983495,0.42876322705254966,0.2384006445647215,0.542291905916316,0.06466151002131547,0.6902760050155184,0.1728637791388885,0.09415935234720091,0.2447614959152194,0.3961204998592655,0.6780524166657904,0.39048596354477044,0.054304872424424375,0.06363560982447995,0.35677202598954777,0.10068503705461963,0.06458489723299995,1.2021949093331321,0.46250704972067164,0.47071762854965915
2021-09-23,0.19698331516291617,1.8905752442748476,0.4048749756504081,0.28720403771142755,0.3423125594290625,0.09749858185556926,0.021788352877343133,0.11112295437224907,0.2781302236451042,0.3923380949148209,0.031151735809012777,1.1234239396970416,0.48640901123802915,0.20006863092203714,0.0382430165651806,0.20506643730090665,0.19120301789564717,0.21413036208453487,0.8735894141764219,0.057477490674556216,0.08726731057180406,0.13268573838213918,0.5111483364792494,0.1518646970624857,0.2947349096240952,0.30866431513267134,0.8860790819810409,0.10525136240424524,0.06571917582675478,0.24437247549191915,0.030587378418247796,0.047467853389019564,0.8863372325180405,0.5202356462430253,0.14511478984169757,0.27472198433821055,0.09172994319510028,0.2621422259557903,0.08247675577149058,0.21231557357653974,0.29914968873298164,0.17699515479015443,0.2018876674908375,0.0906335053044386,0.3985075877552915,0.12230129039632384,0.39797075287488054,0.04565956570701171,0.7785644329609827,0.13122951849191947,0.07189431470326241,0.1954007535642839,0.2866643199902219,0.5284179888572891,0.2851605014376736,0.04208392578853929,0.04830636779388159,0.2760836793014692,0.07711271836393645,0.04941611631884403,0.8239568059873855,0.3448049729319971,0.2552892618863875
2021-09-24,0.18899408391305042,1.9926583327904028,0.3675032916599063,0.3744951513964996,0.31132564509747757,0.09660482936871671,0.02075984656842824,0.11069272730773128,0.29683594407878044,0.3973350429660326,0.02929026699103024,1.1615421675574564,0.514270760466756,0.19196622515056896,0.038041042931779366,0.2005741623080294,0.19784524048537963,0.21659790343600768,0.8189770994732738,0.05749563650747846,0.08610106085716884,0.12882755510877933,0.5845578653235178,0.14966557730019242,0.33888289325346616,0.3049484205307106,1.0098601222602348,0.10361102525359363,0.06432007148549705,0.23459966106554964,0.030090874373750267,0.04618865903074649,0.8945281524483127,0.21338839192410997,0.1430485033804606,0.2802782900568098,0.09058977370566422,0.35449680247874854,0.08204948704586483,0.23904027416151336,0.20451652169538567,0.15501900210755515,0.21191440332598283,0.08913666365794524,0.3829567713932021,0.14204921231203044,0.4112222695121027,0.045172235558095755,0.6115001153816568,0.13052064547918485,0.07126353920302451,0.1622800709518312,0.29180331897370676,0.6593299078154451,0.2863311454817783,0.04061053941781863,0.04802982749263676,0.3430342344268413,0.07612442333262484,0.04901513826533714,0.807528596681235,0.38333594213944,0.2900479262276636
2021-09-25,0.24593851061357602,2.4333367717030083,1.3157835768701491,0.3432175103292508,0.383223028403325,0.11949033810517584,0.027144523949304968,0.13757676363626373,0.3818556619653584,0.4485237014520816,0.037918899820078414,1.4156077863099843,0.5356529141163335,0.23588343993723893,0.04641845049788543,0.25585092971339063,0.5926308711951009,0.26582683358228404,0.9444682174782166,0.07740289571242802,0.111689303451675,0.15940864935272642,0.5552729446188501,0.18255661744697943,0.34973645069767617,0.36880930492840625,0.7722731615117274,0.12659410679631888,0.07944752386809663,0.2956371155205323,0.037229583527237056,0.05852122837283074,0.9451070146632995,0.284997366690558,0.19951815818347024,0.34990970588161097,0.12123719424493302,0.34028328467508356,0.10146645375469772,0.27943486271181817,0.22500183056595488,0.18969170768993165,0.21792090641285955,0.10978115403781244,0.39595175574229885,0.1991488384753622,0.6752258061235704,0.05584845897164872,0.613882302798186,0.16607165744328098,0.08951064179651604,0.1782887531602009,0.36523829452634143,0.6156537416272665,0.3392529045658719,0.05025512432832436,0.05960746512763125,0.33442609678773183,0.09418422806641383,0.06070033841536214,0.9513709003356308,0.40867442812243854,0.4190039298286136
2021-09-26,0.22917627914280927,2.2026950424518947,0.5542640470722802,0.31821120215334736,0.3538323725270395,0.10747411370353646,0.02325807967356751,0.12404358536417473,0.29541831442361494,0.4056209443605432,0.03288654490668802,1.1674276249912898,0.5090188480746177,0.2782401291793064,0.04189217716797447,0.2331328364354823,0.4575313583024972,0.24155556758936853,0.926227496542498,0.06810744568127565,0.09984827719351397,0.14364429491726277,0.5189623352965737,0.16655688612664582,0.3627045316614681,0.4042509205459543,0.749720142845136,0.12060485678703284,0.0712950094273318,0.26952225805565444,0.03344914194652163,0.05141076963868304,0.8577266887107604,0.22768540530236658,0.17488184536419693,0.3148089642001492,0.10718255588539279,0.31608136213180493,0.09134212809313492,0.2415448281663114,0.3505073713816716,0.18269038504805918,0.21278619287235392,0.09947319308627152,0.45784176200835486,0.15600037809787712,0.4443304311571825,0.05021587940793195,0.5557475874554925,0.14789031440583572,0.0798443114230544,0.17226907051379986,0.32735340980176003,0.5330205035705201,0.2998022066584103,0.04508048331411952,0.053282958763256345,0.30938220507417186,0.08512471940861749,0.05447558952363385,0.8143249797708939,0.3765142119542862,0.30121315234351814
2021-09-27,0.19824944662949304,2.436168856778551,0.4229574379884622,0.4324851961666531,0.3365354252902657,0.11868666562534907,0.02312166843416866,0.1268056283304036,0.3097321289358439,0.42979861737110486,0.03271868957815476,1.0906829898827968,0.5251069227964265,0.2292232416267536,0.04299895876285784,0.2278925250595994,0.35529533543310976,0.25019323790944453,0.8987054652143008,0.06731840657782574,0.09842467281556606,0.14447828383124758,0.5656661620645121,0.16619891895699856,0.3309121698259032,0.3541472442704356,0.7059159527825141,0.18364040658873043,0.07187349780617329,0.25556458707153795,0.03385637167370754,0.05217327909818815,0.916045626776802,0.220710106768521,0.16848739817758063,0.3276341917334808,0.10513259657132559,0.28149105819991355,0.09266575281550046,0.27764278383106555,0.2754432394894062,0.17983235590033264,0.21183460024916076,0.10802508764800854,0.34861726079274163,0.14137383348885119,0.470583981149645,0.0507958406169003,0.7930554902226649,0.1476068480625709,0.08060278571836242,0.15453007573491565,0.34115428029905115,0.527997730564033,0.3276328952647397,0.04532911127618764,0.05445783076956512,0.3203371616625856,0.0906426656516707,0.05488087947890708,0.9725738979409363,0.3703640564671096,0.3319050066915647
2021-09-28,0.16780026006869547,1.751536453876049,0.4065829176536905,0.4746528108429341,0.27581195951341764,0.08974241987867534,0.018849508857070256,0.09978059459739792,0.2555894263525669,0.37106277541511185,0.026442488216277406,1.0962405032707327,0.47394854963462724,0.1702626498259034,0.03411903640672461,0.18183421619743853,0.1600728484702134,0.1938318106665031,0.7535801659976841,0.05144977527807406,0.07759937099136369,0.1171713052895025,0.45755835590112875,0.13558045011241074,0.35499053343264314,0.3484634185607444,0.5998741806747553,0.0926797025459252,0.05776613095701752,0.2166574692406767,0.02697438194864487,0.04188033621647015,0.758113617482263,0.20474225273919183,0.12950315564033785,0.24908609455516684,0.08144398723060678,0.34585260458377803,0.07397339425239405,0.17369526995973297,0.24410827080451072,0.14621942270309032,0.18461253876263284,0.08924349595185235,0.3075067925697943,0.13355874939634202,0.3691280805377026,0.04054429223935704,0.5859279196037603,0.11746222399203593,0.06445425135197444,0.12876154631761472,0.25950127678155627,0.4073159382009275,0.295105945537702,0.03640803499735174,0.04321635893811167,0.2946109853152363,0.06879659007256601,0.04412796718177888,1.0516178150677522,0.3135961798823681,0.21310608244070733
2021-09-29,0.17566105170066343,1.6669623340543147,0.3099009862248464,0.38423334909673346,0.4347109828554069,0.08923083982542926,0.01898007625220532,0.1018376067455671,0.2684788272235663,0.39194766020115773,0.026391052872205754,1.1798518555535997,0.44952704724432735,0.1911916391238515,0.034603239168191816,0.19443345636302212,0.34552658532379915,0.19242894118283707,0.8016334897729093,0.05570958623648267,0.08271856633370722,0.12180559441870015,0.4051489274877504,0.1399265278138088,0.29078266233853495,0.3392795326803117,0.620196192725899,0.09530726402335533,0.059213468288941994,0.2193964054670319,0.02775333685658143,0.042323329931466806,0.7052136392412678,0.18092033484281894,0.14490992377046893,0.24768020853499237,0.08816830138499669,0.3196580099900288,0.07980922931474319,0.16612407880558636,0.22990389436219716,0.14226629058177048,0.17247767505316688,0.08341980774951006,0.30666035524943,0.27978942270494755,0.8813896498231845,0.041787293303876524,0.41695954736090934,0.12168769150832096,0.06628394905961935,0.14423647090760758,0.25694634741244976,0.49439391123049076,0.2823323607357029,0.037294626037132995,0.04407801211867617,0.29016830543469047,0.07097765915833314,0.045530783501151396,0.6492028234490382,0.3187587702264687,0.24293288381690215
2021-09-30,0.16098039404104517,1.4664651358672791,0.3739212355780385,0.4023525831996676,0.2488341395861283,0.08218841331518198,0.018013412603251427,0.09411140431272098,0.23708902347111355,0.2780157745345029,0.025404621120804254,0.9191953803839038,0.3875689513395804,0.1615314415498771,0.03192694077615632,0.18312910713745334,0.40459064354562346,0.17842433096833357,0.720724070658063,0.053100150954729676,0.0775666248888688,0.1100330846640458,0.4016716911723423,0.12813153136567268,0.22932148842288358,0.3150388546616817,0.5651197908037382,0.11343560464790867,0.05554251039292827,0.22374092814240204,0.025927805605793965,0.03951088554758163,0.641582226005064,0.25317545413054077,0.13920279642519878,0.24116123768541697,0.08244402982494083,0.31948120548749853,0.1257606222019857,0.1681421060030693,0.28370436491503953,0.1315458771930342,0.20354643812210227,0.07666086017233972,0.4082132512421008,0.10390543477931032,0.3113185168972681,0.03873393210487063,0.46741425781516216,0.11238441692482921,0.06143077301849407,0.13188646879265206,0.2330414162177502,0.40762009886472145,0.22406371318818466,0.035115786622595166,0.04165768288922397,0.25187455515333035,0.06810389668884796,0.04277769981324247,0.8413929186176374,0.29792384675699857,0.2082516411758828
2021-10-01,0.1522365901320668,1.2644512912887922,0.3084184430610779,0.5017226659427216,0.2905560440060271,0.07872125635296143,0.01570646235856519,0.08448534621820372,0.21617851055246803,0.2578408576919391,0.021551260884733008,0.9554665709687613,0.328792603585362,0.160628463880401,0.028101905471215924,0.16650260998754998,0.434434827555473,0.16919898346545306,0.6356581986243109,0.04854926905204769,0.07527322670432103,0.0992515371812721,0.3642121492914099,0.11539729386491467,0.20189580625193326,0.2334838543552192,0.53031299226096,0.0771322415693093,0.04881439428076732,0.18025434494918854,0.02282802546411816,0.03520832280071478,0.5675811934694901,0.1492372211899402,0.1398544343179581,0.20004177199760437,0.07663886274519334,0.3098443975870875,0.0705576609877903,0.16883977975181927,0.24283572191027405,0.12090118456080388,0.16342682074205153,0.06917386677308295,0.21532799667581698,0.26518546157553086,0.27556525786289426,0.03449439959742597,0.4928323643919066,0.1016463505273821,0.055372331269329854,0.12139968068318736,0.21179617719715765,0.44166636652610297,0.1918773889919373,0.03063043224794114,0.03632145102775885,0.2168796441677036,0.05902853797001105,0.03771692506233223,0.6605105013970145,0.3058068795189433,0.213332629531434
2021-10-02,0.12571920310410517,1.0666417158618142,0.21489347341001255,0.3953042939526316,0.1899407517349611,0.07752071479630204,0.013649429344269538,0.07231288882243615,0.16173644099726783,0.219768329746897,0.019244981969864856,0.7151931205743455,0.27829423201871106,0.12233892810456046,0.024111772598273816,0.14035176705527197,0.3646461304192468,0.1283374574144062,0.50990021243984,0.041280729692232815,0.06428570287761844,0.08630889213182973,0.2941884133421566,0.09669270769918434,0.20635931091485124,0.29263320947016025,0.4695694302440573,0.0650499481151789,0.04204305661658228,0.15450829477236885,0.019712653762680967,0.03078728437389594,0.5033131969794575,0.18359586305144213,0.1152394906166443,0.17929347088108954,0.07045905518757752,0.3029165177605863,0.07272772416046584,0.11843057582769,0.20886463864418123,0.09863369344145724,0.17414987738402857,0.06709648938094101,0.32806478502946745,0.21656425988641387,0.2289967642862277,0.02967677865316705,0.29848822229192684,0.08536733080188647,0.047086294222798454,0.10013994855852175,0.17144100329826156,0.2992142455593302,0.16430808114734097,0.02681727617430546,0.031128715656362285,0.18118466174475578,0.05028846369780818,0.03216203526989923,0.6461512861938471,0.2163419132701424,0.15162384038701057
2021-10-03,0.12860249459324255,0.9731468550659066,0.2684427389408277,0.5354074677686671,0.2071888487963411,0.06548887825882026,0.013688131018408671,0.0712043936116568,0.1855381431837195,0.3249401146621357,0.018752230888199595,0.9605188865966631,0.336624724319109,0.12106231646300272,0.023911459166790515,0.13908472090111396,0.34293542682046935,0.1446246529992479,0.507192298062648,0.04079691567124277,0.05986888368626512,0.08499386752656221,0.37686674451515595,0.09840935692483545,0.33336229409793405,0.3542276976597306,0.4713718595850417,0.07710309931871497,0.04207915202107867,0.16425189428395032,0.01957391765206497,0.030256993353419394,0.45727388681068554,0.16463453348319987,0.11113324968400742,0.18064049097838275,0.06430114891098672,0.2584996001636305,0.05725007875788794,0.1460807312909419,0.24498591298077832,0.09900296704772711,0.12313427384106451,0.05915909768333983,0.22218449842144627,0.24308148711285402,0.23270165600382775,0.029494784700616634,0.47101061262075955,0.08587507194081077,0.047202721156014864,0.10970730335081173,0.16794906305150326,0.2360551202135202,0.17011094075678274,0.026539596301326372,0.03085130037163488,0.19130027105868264,0.04995093744259534,0.032335689885554936,0.6659742342753068,0.2743034188619038,0.1632455965607301
2021-10-04,0.12355856108972356,0.9594669740557585,0.19210609996217798,0.405801118164397,0.26714158243472175,0.06576131855676953,0.013680877819817597,0.07530887546220232,0.23058186145175233,0.39089994216358004,0.018648725418936862,0.8676715915925778,0.3385487979301164,0.116840078807328,0.024144574491530645,0.13878445065763562,0.32085768936850523,0.122344161337171,0.5196100075591339,0.04048219787984073,0.05953850637226217,0.08708845537375613,0.39223554499800495,0.09886559482300128,0.20580391629008335,0.36514073073346176,0.4621443646811653,0.06300921868372775,0.04256356852151131,0.15048044671883393,0.019892992712525554,0.030450131723942356,0.48735647512388586,0.17770828970135288,0.11626468217708996,0.17187398158820813,0.06321887126256033,0.25353619450683723,0.061221862271713855,0.1453208443792061,0.23074495991180033,0.09897222159757632,0.19994269591727892,0.059435653863786936,0.17762141977392512,0.16754497167140806,0.7762520972051421,0.02994669498944726,0.2989371272914237,0.08464497303603212,0.04719856255645902,0.09552711657836868,0.1649616445010319,0.358450886081586,0.2426562170796156,0.02688016569699199,0.031103951565703808,0.22118989064368796,0.050108970495607585,0.03246617418499013,0.8410871410986174,0.3194408658053667,0.18755201554351655
2021-10-05,0.12641979859408728,0.8915766911103974,0.28413983939411624,0.9144889281639983,0.44626621208505934,0.06633128727503916,0.013472922090410186,0.0690354412149548,0.24332665433518888,0.38032985105333367,0.018194781432285163,0.8312433635386006,0.43172151226809014,0.12241681333338743,0.023430521432380703,0.13127821048983165,0.26081665304781815,0.12850108685467881,0.46474183860550333,0.03861488591048438,0.057243059496946455,0.08543236631152457,0.4761974225627801,0.09640175601481359,0.5706156720065141,0.30547959554198684,0.4883672116412079,0.08823009813900555,0.04169102105307897,0.15848129659129925,0.019408422777836578,0.029876215325877087,0.4611093811961382,0.12514583383257882,0.11735486608559988,0.17521894710993166,0.0601251554851028,0.34183676692318316,0.059937432432625025,0.10616443024016246,0.203660298817856,0.10162887589197964,0.18385507191309108,0.05808391816213603,0.18371495418359546,0.21518628527220557,0.253329803699924,0.02918120649473373,0.36849269840690957,0.08198247640112472,0.04609808737598891,0.10688123396186167,0.15644410032083228,0.3731584836132525,0.22157669772876076,0.026211881201036284,0.030390189492756646,0.24140484018648972,0.048893519477685825,0.03156005061072023,0.7230497404610098,0.4080854521625563,0.19832351139872725
2021-10-06,0.10570465958023657,0.7191800555296834,0.18447347359715943,0.4397466531961822,0.3644276961537754,0.05354973725496758,0.011912895946125525,0.05904576931093125,0.25569399057906345,0.2937770484825545,0.01653593398501772,0.6821166064521669,0.32500188740000674,0.17781567743835597,0.020298140701627925,0.11503581637984453,0.231091439265931,0.10179983801098715,0.4338008365056902,0.0335589950565175,0.04984727568092848,0.0718740727280738,0.38787437080043263,0.08323194908198199,0.16020806532850188,0.3197358103426669,0.4426063480411292,0.11308193390862621,0.036515059686581475,0.12960274921908047,0.017075498669956734,0.035171047863720634,0.4146397378729543,0.1632474551005028,0.09472025670305545,0.1327123879491453,0.05858115611499355,0.2657349965048243,0.044628642025729956,0.09595062554865692,0.1180490642289248,0.1141574330181363,0.12961429033779268,0.05015581822752036,0.28973037855750544,0.04765878380073479,0.20125375164488832,0.030545935841908026,0.3731573109113164,0.07065022178826078,0.0397061665946004,0.09921862479234582,0.13286072271247015,0.389608064677469,0.4796058070676603,0.023666393455855098,0.02595677806135511,0.28519178469018963,0.041955258080805746,0.027252847639747942,0.6883685307806036,0.24984896657401412,0.18769071914906277
2021-10-07,0.12124955748498642,0.7198650078261781,0.1704886023337981,0.2981517611827301,0.30688454649900154,0.05727322720218641,0.012379658872523331,0.06315621087938945,0.19625583298907603,0.35896231364498293,0.01717724701490718,0.7245494293614161,0.3326076645870085,0.15639274647663376,0.021324872860446015,0.11694586689117825,0.22490189623136747,0.12045793060132266,0.42071605662647926,0.03427150344804379,0.050847129164559836,0.0738219872683608,0.3786746558856989,0.08487456562904003,0.3932405555898017,0.3351382857826629,0.4610048445226217,0.1785745823777839,0.03940483462848694,0.13005305524135036,0.018047283037856594,0.026895497287744603,0.4392998515468158,0.23389185051959943,0.09963903428382515,0.13136719195746765,0.053135334040522855,0.2231157776976027,0.05071951753064195,0.09482779086813278,0.17896852232791888,0.103892661699671,0.16302032009942644,0.05146230816309326,0.24625304390400043,0.3165078761901452,0.20595708671155155,0.02669571779063753,0.5950350045136501,0.07200533763450002,0.04088554614736025,0.09582157030137639,0.13865366514078342,0.3397586381156322,0.27121248450955177,0.024719486111158647,0.02781235776454756,0.21678723496078836,0.048561226847927665,0.05214502422207069,0.7012287877076767,0.26146730432953835,0.11797389162764707
